iter	Passed	Remaining
3291	4838	3980
3292	4840	3979
3293	4841	3977
3294	4843	3975
3295	4844	3974
3296	4845	3972
3297	4847	3971
3298	4848	3969
3299	4850	3968
3300	4851	3966
3301	4853	3965
3302	4854	3963
3303	4856	3962
3304	4858	3961
3305	4859	3960
3306	4860	3958
3307	4866	3959
3308	4867	3958
3309	4869	3957
3310	4870	3955
3311	4871	3953
3312	4872	3952
3313	4874	3950
3314	4875	3948
3315	4876	3947
3316	4877	3945
3317	4878	3943
3318	4880	3942
3319	4881	3940
3320	4882	3938
3321	4883	3937
3322	4885	3935
3323	4886	3933
3324	4887	3931
3325	4888	3930
3326	4889	3928
3327	4891	3926
3328	4892	3925
3329	4893	3923
3330	4894	3921
3331	4895	3920
3332	4897	3918
3333	4898	3917
3334	4900	3915
3335	4901	3914
3336	4903	3912
3337	4904	3911
3338	4905	3909
3339	4907	3908
3340	4908	3906
3341	4909	3905
3342	4911	3903
3343	4912	3902
3344	4914	3900
3345	4916	3899
3346	4917	3897
3347	4919	3896
3348	4920	3895
3349	4922	3893
3350	4923	3892
3351	4925	3890
3352	4927	3889
3353	4928	3888
3354	4930	3886
3355	4931	3885
3356	4933	3884
3357	4935	3882
3358	4936	3881
3359	4938	3880
3360	4940	3878
3361	4941	3877
3362	4943	3876
3363	4945	3874
3364	4946	3873
3365	4948	3872
3366	4950	3871
3367	4951	3869
3368	4953	3868
3369	4955	3867
3370	4956	3865
3371	4958	3864
3372	4960	3863
3373	4961	3861
3374	4963	3860
3375	4965	3859
3376	4966	3857
3377	4968	3856
3378	4969	3854
3379	4971	3853
3380	4973	3852
3381	4974	3850
3382	4976	3849
3383	4977	3847
3384	4979	3846
3385	4980	3845
3386	4982	3843
3387	4983	3842
3388	4985	3840
3389	4986	3839
3390	4988	3837
3391	4989	3836
3392	4991	3834
3393	4992	3833
3394	4993	3831
3395	4995	3830
3396	4997	3829
3397	4998	3827
3398	4999	3826
3399	5001	3824
3400	5005	3824
3401	5006	3823
3402	5008	3822
3403	5009	3820
3404	5010	3818
3405	5012	3817
3406	5013	3815
3407	5014	3814
3408	5016	3812
3409	5017	3811
3410	5019	3809
3411	5020	3808
3412	5022	3806
3413	5023	3805
3414	5025	3803
3415	5026	3802
3416	5028	3800
3417	5029	3799
3418	5031	3798
3419	5032	3796
3420	5034	3795
3421	5035	3793
3422	5037	3792
3423	5038	3790
3424	5040	3789
3425	5041	3787
3426	5043	3786
3427	5044	3784
3428	5046	3783
3429	5047	3782
3430	5049	3780
3431	5050	3779
3432	5051	3777
3433	5053	3776
3434	5054	3774
3435	5056	3773
3436	5057	3771
3437	5058	3769
3438	5060	3768
3439	5062	3767
3440	5063	3765
3441	5064	3763
3442	5066	3762
3443	5067	3761
3444	5069	3759
3445	5070	3758
3446	5072	3756
3447	5073	3755
3448	5075	3753
3449	5076	3752
3450	5077	3750
3451	5079	3749
3452	5080	3747
3453	5082	3746
3454	5083	3744
3455	5085	3743
3456	5086	3741
3457	5088	3740
3458	5089	3738
3459	5090	3737
3460	5092	3735
3461	5093	3734
3462	5094	3732
3463	5096	3730
3464	5097	3729
3465	5098	3727
3466	5100	3726
3467	5101	3724
3468	5102	3723
3469	5104	3721
3470	5105	3720
3471	5107	3718
3472	5108	3717
3473	5110	3715
3474	5111	3714
3475	5113	3712
3476	5114	3711
3477	5116	3710
3478	5117	3708
3479	5119	3707
3480	5121	3705
3481	5122	3704
3482	5123	3702
3483	5125	3701
3484	5127	3700
3485	5128	3698
3486	5130	3697
3487	5131	3695
3488	5133	3694
3489	5134	3693
3490	5136	3691
3491	5137	3690
3492	5139	3688
3493	5141	3687
3494	5142	3685
3495	5144	3684
3496	5145	3683
3497	5146	3681
3498	5148	3679
3499	5149	3678
3500	5151	3676
3501	5152	3675
3502	5154	3673
3503	5155	3672
3504	5156	3670
3505	5158	3669
3506	5159	3667
3507	5160	3666
3508	5162	3664
3509	5163	3663
3510	5165	3661
3511	5166	3660
3512	5167	3658
3513	5169	3657
3514	5170	3655
3515	5172	3654
3516	5173	3652
3517	5175	3651
3518	5176	3649
3519	5177	3647
3520	5179	3646
3521	5180	3644
3522	5181	3643
3523	5183	3641
3524	5184	3640
3525	5185	3638
3526	5187	3637
3527	5188	3635
3528	5190	3634
3529	5191	3632
3530	5192	3630
3531	5194	3629
3532	5195	3627
3533	5196	3626
3534	5198	3624
3535	5199	3623
3536	5201	3621
3537	5202	3620
3538	5203	3618
3539	5205	3617
3540	5206	3615
3541	5207	3613
3542	5209	3612
3543	5210	3611
3544	5212	3609
3545	5214	3608
3546	5215	3606
3547	5216	3605
3548	5218	3603
3549	5219	3602
3550	5220	3600
3551	5222	3599
3552	5223	3597
3553	5224	3595
3554	5226	3594
3555	5227	3592
3556	5229	3591
3557	5230	3589
3558	5231	3588
3559	5233	3586
3560	5234	3585
3561	5236	3583
3562	5237	3582
3563	5238	3580
3564	5240	3579
3565	5241	3577
3566	5242	3576
3567	5244	3574
3568	5245	3572
3569	5246	3571
3570	5248	3569
3571	5249	3568
3572	5250	3566
3573	5252	3565
3574	5253	3563
3575	5254	3562
3576	5256	3560
3577	5257	3558
3578	5258	3557
3579	5260	3555
3580	5261	3554
3581	5262	3552
3582	5264	3551
3583	5265	3549
3584	5267	3548
3585	5268	3546
3586	5269	3545
3587	5271	3543
3588	5272	3542
3589	5274	3540
3590	5275	3539
3591	5277	3538
3592	5279	3536
3593	5280	3535
3594	5282	3533
3595	5283	3532
3596	5285	3530
3597	5286	3529
3598	5288	3527
3599	5289	3526
3600	5291	3524
3601	5292	3523
3602	5294	3522
3603	5295	3520
3604	5297	3519
3605	5298	3517
3606	5300	3516
3607	5301	3515
3608	5303	3513
3609	5304	3512
3610	5306	3510
3611	5307	3509
3612	5309	3507
3613	5311	3506
3614	5312	3505
3615	5314	3503
3616	5316	3502
3617	5317	3501
3618	5319	3499
3619	5321	3498
3620	5322	3497
3621	5324	3495
3622	5325	3494
3623	5327	3492
3624	5328	3491
3625	5330	3489
3626	5331	3488
3627	5333	3486
3628	5334	3485
3629	5336	3484
3630	5337	3482
3631	5339	3481
3632	5340	3479
3633	5342	3478
3634	5343	3476
3635	5345	3475
3636	5346	3473
3637	5348	3472
3638	5349	3470
3639	5351	3469
3640	5352	3467
3641	5353	3466
3642	5355	3464
3643	5356	3463
3644	5358	3461
3645	5359	3460
3646	5361	3459
3647	5362	3457
3648	5364	3456
3649	5365	3454
3650	5367	3453
3651	5368	3451
3652	5370	3450
3653	5371	3448
3654	5373	3447
3655	5374	3445
3656	5376	3444
3657	5377	3442
3658	5379	3441
3659	5380	3440
3660	5382	3438
3661	5383	3437
3662	5385	3435
3663	5386	3434
3664	5388	3432
3665	5389	3431
3666	5391	3429
3667	5392	3428
3668	5394	3427
3669	5395	3425
3670	5397	3424
3671	5399	3423
3672	5400	3421
3673	5402	3420
3674	5403	3418
3675	5405	3417
3676	5406	3415
3677	5408	3414
3678	5410	3413
3679	5411	3411
3680	5413	3410
3681	5414	3408
3682	5416	3407
3683	5417	3405
3684	5419	3404
3685	5420	3403
3686	5422	3401
3687	5423	3400
3688	5425	3398
3689	5427	3397
3690	5428	3396
3691	5430	3394
3692	5432	3393
3693	5433	3391
3694	5435	3390
3695	5436	3389
3696	5438	3387
3697	5439	3386
3698	5440	3384
3699	5442	3383
3700	5443	3381
3701	5445	3380
3702	5446	3378
3703	5448	3377
3704	5449	3375
3705	5451	3374
3706	5452	3372
3707	5454	3371
3708	5455	3369
3709	5456	3368
3710	5458	3366
3711	5459	3365
3712	5461	3363
3713	5462	3362
3714	5463	3360
3715	5465	3359
3716	5466	3357
3717	5468	3356
3718	5469	3354
3719	5470	3353
3720	5472	3351
3721	5473	3350
3722	5474	3348
3723	5476	3346
3724	5477	3345
3725	5479	3343
3726	5480	3342
3727	5481	3340
3728	5483	3339
3729	5484	3337
3730	5486	3336
3731	5487	3334
3732	5489	3333
3733	5490	3331
3734	5491	3330
3735	5493	3328
3736	5494	3327
3737	5495	3325
3738	5496	3324
3739	5498	3322
3740	5499	3320
3741	5500	3319
3742	5502	3317
3743	5503	3316
3744	5504	3314
3745	5506	3313
3746	5507	3311
3747	5508	3309
3748	5510	3308
3749	5511	3306
3750	5513	3305
3751	5514	3303
3752	5515	3302
3753	5517	3301
3754	5518	3299
3755	5520	3297
3756	5521	3296
3757	5522	3294
3758	5524	3293
3759	5525	3291
3760	5526	3290
3761	5528	3288
3762	5529	3287
3763	5531	3285
3764	5532	3284
3765	5534	3282
3766	5535	3281
3767	5537	3280
3768	5538	3278
3769	5540	3276
3770	5541	3275
3771	5542	3274
3772	5544	3272
3773	5545	3271
3774	5547	3269
3775	5548	3268
3776	5550	3266
3777	5551	3265
3778	5553	3263
3779	5554	3262
3780	5555	3260
3781	5557	3259
3782	5558	3257
3783	5559	3255
3784	5561	3254
3785	5562	3252
3786	5563	3251
3787	5565	3249
3788	5566	3248
3789	5567	3246
3790	5569	3245
3791	5570	3243
3792	5571	3242
3793	5573	3240
3794	5574	3238
3795	5575	3237
3796	5577	3235
3797	5578	3234
3798	5579	3232
3799	5581	3231
3800	5582	3229
3801	5583	3228
3802	5585	3226
3803	5586	3224
3804	5587	3223
3805	5589	3221
3806	5590	3220
3807	5591	3218
3808	5593	3217
3809	5594	3215
3810	5595	3214
3811	5597	3212
3812	5598	3211
3813	5600	3209
3814	5601	3208
3815	5602	3206
3816	5604	3205
3817	5605	3203
3818	5606	3202
3819	5608	3200
3820	5610	3199
3821	5611	3197
3822	5612	3196
3823	5613	3194
3824	5615	3193
3825	5616	3191
3826	5618	3189
3827	5619	3188
3828	5620	3186
3829	5622	3185
3830	5623	3183
3831	5624	3182
3832	5626	3180
3833	5627	3179
3834	5628	3177
3835	5630	3176
3836	5631	3174
3837	5633	3173
3838	5634	3171
3839	5635	3170
3840	5637	3168
3841	5638	3167
3842	5640	3165
3843	5641	3164
3844	5642	3162
3845	5644	3161
3846	5645	3159
3847	5647	3158
3848	5648	3156
3849	5650	3155
3850	5651	3153
3851	5653	3152
3852	5654	3151
3853	5656	3149
3854	5657	3148
3855	5659	3146
3856	5660	3145
3857	5662	3143
3858	5664	3142
3859	5665	3141
3860	5667	3139
3861	5668	3138
3862	5670	3136
3863	5672	3135
3864	5673	3134
3865	5675	3132
3866	5676	3131
3867	5678	3129
3868	5679	3128
3869	5681	3126
3870	5682	3125
3871	5684	3124
3872	5686	3122
3873	5687	3121
3874	5689	3120
3875	5691	3118
3876	5692	3117
3877	5694	3115
3878	5695	3114
3879	5697	3113
3880	5699	3111
3881	5700	3110
3882	5701	3108
3883	5703	3107
3884	5705	3105
3885	5706	3104
3886	5708	3103
3887	5709	3101
3888	5711	3100
3889	5712	3098
3890	5714	3097
3891	5716	3095
3892	5718	3094
3893	5719	3093
3894	5721	3091
3895	5722	3090
3896	5724	3089
3897	5725	3087
3898	5727	3086
3899	5729	3084
3900	5730	3083
3901	5732	3082
3902	5733	3080
3903	5735	3079
3904	5737	3077
3905	5738	3076
3906	5740	3075
3907	5741	3073
3908	5743	3072
3909	5745	3070
3910	5746	3069
3911	5748	3068
3912	5749	3066
3913	5751	3065
3914	5753	3063
3915	5754	3062
3916	5756	3061
3917	5757	3059
3918	5759	3058
3919	5761	3056
3920	5762	3055
3921	5764	3054
3922	5765	3052
3923	5767	3051
3924	5769	3050
3925	5771	3048
3926	5772	3047
3927	5774	3045
3928	5775	3044
3929	5777	3043
3930	5779	3041
3931	5781	3040
3932	5782	3039
3933	5784	3037
3934	5785	3036
3935	5787	3034
3936	5788	3033
3937	5790	3032
3938	5792	3030
3939	5793	3029
3940	5795	3027
3941	5796	3026
3942	5797	3024
3943	5799	3023
3944	5800	3021
3945	5802	3020
3946	5803	3018
3947	5805	3017
3948	5806	3015
3949	5808	3014
3950	5809	3012
3951	5810	3011
3952	5812	3009
3953	5813	3008
3954	5814	3006
3955	5816	3005
3956	5817	3003
3957	5818	3002
3958	5820	3000
3959	5821	2998
3960	5822	2997
3961	5824	2995
3962	5825	2994
3963	5826	2992
3964	5828	2991
3965	5829	2989
3966	5830	2988
3967	5832	2986
3968	5833	2985
3969	5834	2983
3970	5836	2982
3971	5837	2980
3972	5838	2978
3973	5840	2977
3974	5841	2975
3975	5842	2974
3976	5844	2972
3977	5845	2971
3978	5847	2970
3979	5848	2968
3980	5850	2967
3981	5851	2965
3982	5853	2964
3983	5854	2962
3984	5856	2961
3985	5857	2959
3986	5859	2958
3987	5860	2956
3988	5862	2955
3989	5863	2954
3990	5865	2952
3991	5866	2951
3992	5868	2949
3993	5869	2947
3994	5870	2946
3995	5872	2944
3996	5873	2943
3997	5875	2942
3998	5876	2940
3999	5878	2939
4000	5879	2937
4001	5880	2935
4002	5882	2934
4003	5883	2933
4004	5885	2931
4005	5887	2930
4006	5888	2928
4007	5889	2927
4008	5891	2926
4009	5894	2925
4010	5895	2923
4011	5897	2922
4012	5898	2920
4013	5900	2919
4014	5902	2917
4015	5903	2916
4016	5904	2914
4017	5906	2913
4018	5907	2911
4019	5908	2910
4020	5910	2908
4021	5911	2907
4022	5913	2905
4023	5914	2904
4024	5916	2902
4025	5917	2901
4026	5919	2900
4027	5920	2898
4028	5922	2897
4029	5923	2895
4030	5925	2894
4031	5926	2892
4032	5928	2891
4033	5929	2889
4034	5931	2888
4035	5932	2887
4036	5934	2885
4037	5935	2884
4038	5937	2882
4039	5938	2881
4040	5940	2879
4041	5941	2878
4042	5943	2876
4043	5945	2875
4044	5946	2874
4045	5948	2872
4046	5949	2871
4047	5951	2869
4048	5952	2868
4049	5953	2866
4050	5955	2865
4051	5956	2863
4052	5958	2862
4053	5959	2860
4054	5961	2859
4055	5962	2857
4056	5964	2856
4057	5965	2854
4058	5966	2853
4059	5968	2851
4060	5969	2850
4061	5971	2848
4062	5972	2847
4063	5974	2845
4064	5975	2844
4065	5976	2842
4066	5978	2841
4067	5979	2839
4068	5981	2838
4069	5982	2836
4070	5983	2835
4071	5985	2833
4072	5986	2832
4073	5988	2830
4074	5989	2829
4075	5990	2827
4076	5992	2826
4077	5993	2824
4078	5995	2823
4079	5996	2821
4080	5997	2820
4081	5999	2818
4082	6000	2817
4083	6001	2815
4084	6003	2814
4085	6004	2812
4086	6005	2811
4087	6007	2809
4088	6008	2808
4089	6009	2806
4090	6011	2805
4091	6012	2803
4092	6014	2802
4093	6015	2800
4094	6017	2799
4095	6018	2797
4096	6020	2796
4097	6021	2794
4098	6022	2793
4099	6024	2791
4100	6025	2790
4101	6026	2788
4102	6028	2787
4103	6029	2785
4104	6031	2784
4105	6032	2782
4106	6034	2781
4107	6035	2779
4108	6037	2778
4109	6038	2776
4110	6040	2775
4111	6041	2774
4112	6043	2772
4113	6044	2771
4114	6046	2769
4115	6047	2768
4116	6049	2766
4117	6051	2765
4118	6053	2764
4119	6054	2762
4120	6056	2761
4121	6057	2759
4122	6059	2758
4123	6061	2757
4124	6062	2755
4125	6064	2754
4126	6066	2753
4127	6067	2751
4128	6069	2750
4129	6070	2748
4130	6072	2747
4131	6073	2745
4132	6075	2744
4133	6077	2743
4134	6079	2741
4135	6080	2740
4136	6082	2739
4137	6084	2737
4138	6085	2736
4139	6087	2734
4140	6089	2733
4141	6090	2732
4142	6092	2730
4143	6093	2729
4144	6095	2727
4145	6096	2726
4146	6098	2724
4147	6099	2723
4148	6101	2722
4149	6102	2720
4150	6104	2719
4151	6106	2717
4152	6107	2716
4153	6109	2714
4154	6110	2713
4155	6112	2712
4156	6114	2710
4157	6115	2709
4158	6117	2707
4159	6118	2706
4160	6120	2704
4161	6121	2703
4162	6123	2702
4163	6124	2700
4164	6126	2699
4165	6127	2697
4166	6129	2696
4167	6130	2694
4168	6132	2693
4169	6133	2691
4170	6135	2690
4171	6139	2690
4172	6141	2688
4173	6142	2687
4174	6143	2685
4175	6145	2684
4176	6146	2682
4177	6148	2681
4178	6149	2679
4179	6151	2678
4180	6152	2676
4181	6153	2675
4182	6154	2673
4183	6156	2672
4184	6157	2670
4185	6158	2668
4186	6160	2667
4187	6161	2665
4188	6162	2664
4189	6163	2662
4190	6165	2661
4191	6166	2659
4192	6167	2658
4193	6169	2656
4194	6170	2654
4195	6171	2653
4196	6173	2651
4197	6174	2650
4198	6175	2648
4199	6177	2647
4200	6178	2645
4201	6179	2644
4202	6181	2642
4203	6182	2641
4204	6183	2639
4205	6185	2638
4206	6186	2636
4207	6188	2635
4208	6189	2633
4209	6190	2632
4210	6192	2630
4211	6193	2629
4212	6194	2627
4213	6196	2626
4214	6197	2624
4215	6198	2623
4216	6200	2621
4217	6201	2620
4218	6203	2618
4219	6204	2617
4220	6205	2615
4221	6207	2614
4222	6209	2612
4223	6210	2611
4224	6212	2609
4225	6213	2608
4226	6215	2606
4227	6216	2605
4228	6217	2603
4229	6219	2602
4230	6220	2600
4231	6221	2599
4232	6223	2597
4233	6224	2596
4234	6225	2594
4235	6227	2593
4236	6228	2591
4237	6229	2590
4238	6231	2588
4239	6232	2587
4240	6233	2585
4241	6235	2584
4242	6236	2582
4243	6237	2580
4244	6239	2579
4245	6240	2577
4246	6241	2576
4247	6242	2574
4248	6244	2573
4249	6246	2571
4250	6247	2570
4251	6248	2568
4252	6250	2567
4253	6251	2565
4254	6253	2564
4255	6254	2563
4256	6256	2561
4257	6257	2560
4258	6259	2558
4259	6260	2557
4260	6262	2555
4261	6263	2554
4262	6265	2552
4263	6266	2551
4264	6268	2549
4265	6269	2548
4266	6270	2546
4267	6272	2545
4268	6273	2543
4269	6275	2542
4270	6278	2541
4271	6280	2540
4272	6282	2539
4273	6283	2537
4274	6284	2536
4275	6286	2534
4276	6287	2533
4277	6289	2531
4278	6290	2530
4279	6291	2528
4280	6293	2527
4281	6294	2525
4282	6295	2523
4283	6297	2522
4284	6298	2520
4285	6300	2519
4286	6301	2517
4287	6302	2516
4288	6304	2514
4289	6305	2513
4290	6306	2511
4291	6308	2510
4292	6309	2508
4293	6310	2507
4294	6312	2505
4295	6313	2504
4296	6314	2502
4297	6316	2501
4298	6317	2499
4299	6318	2498
4300	6320	2496
4301	6321	2495
4302	6323	2493
4303	6324	2492
4304	6325	2490
4305	6327	2489
4306	6328	2487
4307	6330	2486
4308	6331	2484
4309	6332	2483
4310	6334	2481
4311	6335	2480
4312	6337	2478
4313	6338	2477
4314	6339	2475
4315	6341	2474
4316	6342	2472
4317	6343	2471
4318	6345	2469
4319	6346	2468
4320	6348	2466
4321	6349	2465
4322	6351	2463
4323	6352	2462
4324	6353	2460
4325	6355	2459
4326	6356	2457
4327	6358	2456
4328	6359	2454
4329	6360	2453
4330	6362	2451
4331	6363	2450
4332	6365	2448
4333	6366	2447
4334	6368	2445
4335	6369	2444
4336	6371	2442
4337	6372	2441
4338	6373	2439
4339	6375	2438
4340	6376	2436
4341	6377	2435
4342	6379	2433
4343	6380	2432
4344	6382	2430
4345	6383	2429
4346	6384	2427
4347	6386	2426
4348	6387	2424
4349	6389	2423
4350	6390	2422
4351	6392	2420
4352	6393	2419
4353	6395	2417
4354	6396	2416
4355	6398	2414
4356	6400	2413
4357	6402	2412
4358	6403	2410
4359	6405	2409
4360	6406	2407
4361	6408	2406
4362	6410	2405
4363	6411	2403
4364	6413	2402
4365	6415	2400
4366	6416	2399
4367	6418	2397
4368	6419	2396
4369	6421	2395
4370	6422	2393
4371	6424	2392
4372	6426	2390
4373	6427	2389
4374	6429	2388
4375	6431	2386
4376	6432	2385
4377	6434	2383
4378	6435	2382
4379	6437	2380
4380	6438	2379
4381	6440	2378
4382	6441	2376
4383	6443	2375
4384	6445	2373
4385	6446	2372
4386	6448	2370
4387	6449	2369
4388	6451	2368
4389	6453	2366
4390	6454	2365
4391	6456	2363
4392	6458	2362
4393	6459	2361
4394	6461	2359
4395	6463	2358
4396	6464	2356
4397	6466	2355
4398	6468	2354
4399	6469	2352
4400	6471	2351
4401	6473	2349
4402	6474	2348
4403	6476	2347
4404	6478	2345
4405	6479	2344
4406	6481	2342
4407	6483	2341
4408	6484	2340
4409	6486	2338
4410	6487	2337
4411	6489	2335
4412	6490	2334
4413	6492	2332
4414	6493	2331
4415	6495	2329
4416	6496	2328
4417	6498	2326
4418	6500	2325
4419	6501	2324
4420	6503	2322
4421	6505	2321
4422	6506	2319
4423	6508	2318
4424	6509	2317
4425	6511	2315
4426	6513	2314
4427	6514	2312
4428	6516	2311
4429	6517	2309
4430	6519	2308
4431	6520	2307
4432	6522	2305
4433	6524	2304
4434	6525	2302
4435	6527	2301
4436	6528	2299
4437	6530	2298
4438	6532	2297
4439	6533	2295
4440	6535	2294
4441	6536	2292
4442	6538	2291
4443	6540	2290
4444	6542	2288
4445	6543	2287
4446	6545	2285
4447	6546	2284
4448	6548	2282
4449	6549	2281
4450	6551	2280
4451	6553	2278
4452	6554	2277
4453	6556	2275
4454	6557	2274
4455	6558	2272
4456	6560	2271
4457	6561	2269
4458	6563	2268
4459	6564	2266
4460	6566	2265
4461	6567	2263
4462	6569	2262
4463	6570	2260
4464	6571	2259
4465	6573	2257
4466	6574	2256
4467	6575	2254
4468	6577	2253
4469	6578	2251
4470	6580	2250
4471	6581	2248
4472	6582	2247
4473	6584	2245
4474	6586	2244
4475	6587	2242
4476	6588	2241
4477	6590	2239
4478	6591	2238
4479	6592	2236
4480	6594	2235
4481	6595	2233
4482	6597	2232
4483	6598	2230
4484	6599	2229
4485	6601	2227
4486	6602	2226
4487	6604	2224
4488	6605	2223
4489	6607	2222
4490	6608	2220
4491	6610	2219
4492	6611	2217
4493	6612	2216
4494	6614	2214
4495	6615	2213
4496	6617	2211
4497	6618	2210
4498	6619	2208
4499	6621	2207
4500	6622	2205
4501	6624	2204
4502	6625	2202
4503	6626	2201
4504	6628	2199
4505	6629	2198
4506	6630	2196
4507	6632	2195
4508	6633	2193
4509	6634	2192
4510	6636	2190
4511	6638	2189
4512	6639	2187
4513	6640	2186
4514	6642	2184
4515	6643	2183
4516	6644	2181
4517	6645	2179
4518	6647	2178
4519	6648	2176
4520	6649	2175
4521	6651	2173
4522	6652	2172
4523	6654	2171
4524	6655	2169
4525	6657	2168
4526	6658	2166
4527	6660	2165
4528	6661	2163
4529	6662	2162
4530	6664	2160
4531	6665	2159
4532	6667	2157
4533	6668	2156
4534	6670	2154
4535	6671	2153
4536	6672	2151
4537	6674	2150
4538	6675	2148
4539	6677	2147
4540	6678	2145
4541	6680	2144
4542	6681	2142
4543	6682	2141
4544	6684	2139
4545	6685	2138
4546	6687	2136
4547	6688	2135
4548	6689	2133
4549	6691	2132
4550	6693	2131
4551	6694	2129
4552	6696	2128
4553	6697	2126
4554	6698	2125
4555	6700	2123
4556	6701	2122
4557	6703	2120
4558	6704	2119
4559	6706	2117
4560	6707	2116
4561	6708	2114
4562	6710	2113
4563	6711	2111
4564	6713	2110
4565	6714	2108
4566	6715	2107
4567	6717	2105
4568	6718	2104
4569	6720	2102
4570	6721	2101
4571	6723	2099
4572	6724	2098
4573	6726	2096
4574	6727	2095
4575	6728	2093
4576	6730	2092
4577	6731	2090
4578	6732	2089
4579	6734	2087
4580	6735	2086
4581	6736	2084
4582	6738	2083
4583	6739	2081
4584	6740	2080
4585	6742	2078
4586	6743	2077
4587	6744	2075
4588	6746	2074
4589	6747	2072
4590	6748	2071
4591	6750	2069
4592	6751	2068
4593	6752	2066
4594	6754	2065
4595	6755	2063
4596	6756	2062
4597	6758	2060
4598	6759	2059
4599	6760	2057
4600	6762	2056
4601	6764	2054
4602	6765	2053
4603	6766	2051
4604	6768	2050
4605	6769	2048
4606	6771	2047
4607	6772	2045
4608	6774	2044
4609	6775	2043
4610	6777	2041
4611	6778	2040
4612	6780	2038
4613	6781	2037
4614	6783	2035
4615	6784	2034
4616	6786	2032
4617	6787	2031
4618	6789	2029
4619	6791	2028
4620	6792	2027
4621	6794	2025
4622	6796	2024
4623	6797	2022
4624	6799	2021
4625	6801	2020
4626	6802	2018
4627	6804	2017
4628	6805	2015
4629	6807	2014
4630	6809	2012
4631	6810	2011
4632	6812	2009
4633	6813	2008
4634	6815	2007
4635	6816	2005
4636	6818	2004
4637	6820	2002
4638	6821	2001
4639	6823	1999
4640	6824	1998
4641	6826	1997
4642	6827	1995
4643	6829	1994
4644	6831	1992
4645	6832	1991
4646	6834	1989
4647	6835	1988
4648	6837	1987
4649	6839	1985
4650	6840	1984
4651	6842	1982
4652	6843	1981
4653	6845	1979
4654	6847	1978
4655	6848	1976
4656	6850	1975
4657	6851	1974
4658	6853	1972
4659	6854	1971
4660	6856	1969
4661	6858	1968
4662	6859	1966
4663	6861	1965
4664	6862	1963
4665	6864	1962
4666	6865	1961
4667	6867	1959
4668	6869	1958
4669	6870	1956
4670	6872	1955
4671	6873	1953
4672	6875	1952
4673	6876	1950
4674	6878	1949
4675	6879	1948
4676	6881	1946
4677	6882	1945
4678	6884	1943
4679	6885	1942
4680	6887	1940
4681	6888	1939
4682	6890	1937
4683	6891	1936
4684	6893	1934
4685	6894	1933
4686	6896	1931
4687	6897	1930
4688	6899	1928
4689	6900	1927
4690	6902	1926
4691	6903	1924
4692	6905	1923
4693	6906	1921
4694	6908	1920
4695	6909	1918
4696	6910	1917
4697	6912	1915
4698	6913	1914
4699	6915	1912
4700	6916	1911
4701	6917	1909
4702	6919	1908
4703	6920	1906
4704	6924	1905
4705	6927	1904
4706	6928	1903
4707	6929	1901
4708	6931	1900
4709	6932	1898
4710	6933	1897
4711	6934	1895
4712	6936	1894
4713	6937	1892
4714	6938	1891
4715	6940	1889
4716	6941	1888
4717	6942	1886
4718	6944	1884
4719	6945	1883
4720	6946	1881
4721	6947	1880
4722	6949	1878
4723	6950	1877
4724	6951	1875
4725	6953	1874
4726	6954	1872
4727	6955	1871
4728	6957	1869
4729	6958	1868
4730	6959	1866
4731	6961	1865
4732	6962	1863
4733	6963	1862
4734	6965	1860
4735	6966	1859
4736	6968	1857
4737	6969	1856
4738	6970	1854
4739	6971	1853
4740	6973	1851
4741	6974	1850
4742	6976	1848
4743	6977	1847
4744	6978	1845
4745	6980	1844
4746	6981	1842
4747	6983	1841
4748	6984	1839
4749	6985	1838
4750	6987	1836
4751	6988	1835
4752	6990	1833
4753	6991	1832
4754	6992	1830
4755	6994	1829
4756	6995	1828
4757	6997	1826
4758	6998	1825
4759	7000	1823
4760	7001	1822
4761	7002	1820
4762	7004	1819
4763	7005	1817
4764	7007	1816
4765	7008	1814
4766	7009	1813
4767	7011	1811
4768	7012	1810
4769	7014	1808
4770	7015	1807
4771	7017	1805
4772	7018	1804
4773	7020	1802
4774	7022	1801
4775	7023	1800
4776	7025	1798
4777	7027	1797
4778	7028	1795
4779	7029	1794
4780	7031	1792
4781	7032	1791
4782	7034	1789
4783	7035	1788
4784	7037	1786
4785	7038	1785
4786	7040	1783
4787	7041	1782
4788	7043	1781
4789	7044	1779
4790	7046	1778
4791	7047	1776
4792	7049	1775
4793	7050	1773
4794	7052	1772
4795	7053	1770
4796	7055	1769
4797	7056	1767
4798	7058	1766
4799	7059	1764
4800	7060	1763
4801	7062	1761
4802	7063	1760
4803	7065	1758
4804	7066	1757
4805	7068	1755
4806	7069	1754
4807	7071	1753
4808	7072	1751
4809	7073	1750
4810	7075	1748
4811	7076	1747
4812	7077	1745
4813	7079	1744
4814	7080	1742
4815	7082	1741
4816	7083	1739
4817	7086	1738
4818	7088	1737
4819	7090	1735
4820	7092	1734
4821	7095	1733
4822	7097	1732
4823	7100	1730
4824	7102	1729
4825	7104	1728
4826	7106	1726
4827	7107	1725
4828	7109	1724
4829	7111	1722
4830	7112	1721
4831	7114	1719
4832	7116	1718
4833	7117	1716
4834	7119	1715
4835	7121	1714
4836	7122	1712
4837	7124	1711
4838	7126	1709
4839	7128	1708
4840	7130	1707
4841	7132	1705
4842	7133	1704
4843	7135	1702
4844	7137	1701
